Metric,AE_mean,AE_std,Full_Both,Better
Clinical Precision,0.17513295739960008,0.15523224770268612,0.164,AE
Clinical Recall,0.5470524306950104,0.3345511749946739,0.109,AE
Clinical F1,0.23199014309349525,0.18267484898562733,0.08,AE
Clinical FPR,0.1684326544121967,0.07240305249233271,0.059,Full_Both
Anomaly Rate (%),18.92651032531953,7.5115659614642425,5.9,Full_Both
Isolated Fraction (%),25.039148348811253,11.730522598682025,26.35,AE
Mean Cluster Length,10.195923242194842,4.824000164804547,,--
CV %,9.894048700346135,11.320790180598058,0.5,Full_Both
Separation Ratio,2.4419341934030987,1.7874372015233286,1.07,AE
Mean Inf Latency (ms),0.052536787652023,0.0005345452480430093,0.05,Full_Both
Training Time (s/case),0.12778083320020717,0.19648213303247108,0.4,AE
