Case,AE_anomaly_rate_%,FB_anomaly_rate_%,AE_FPR,FB_FPR,AE_F1,FB_F1,AE_CV_%,AE_IsolatedFrac_%,AE_TrainingTime_s
1,12.33,0.0,0.102,0.0,0.321,0.0,3.4,22.58,1.11
2,20.08,1.6,0.199,0.009,0.097,0.032,2.4,38.3,0.08
3,23.84,43.5,0.187,0.47,0.417,0.019,4.12,21.43,0.07
4,19.27,3.6,0.192,0.036,0.012,0.039,1.7,32.89,0.07
5,50.39,1.0,0.484,0.009,0.147,0.0,48.52,23.21,0.07
6,18.7,1.8,0.16,0.015,0.298,0.088,2.03,22.22,0.07
7,7.5,2.8,0.071,0.028,0.114,0.02,9.33,31.48,0.07
8,21.12,9.3,0.264,0.112,0.081,0.054,4.72,11.76,0.07
9,24.55,20.3,0.23,0.026,0.228,0.236,3.65,28.57,0.07
10,8.27,0.0,0.078,0.0,0.129,0.0,10.14,22.58,0.07
11,19.15,3.2,0.184,0.026,0.105,0.204,9.22,25.0,0.07
13,13.8,8.0,0.116,0.08,0.298,0.072,17.72,35.29,0.07
14,19.69,21.3,0.143,0.017,0.4,0.197,18.52,8.33,0.07
15,26.05,15.6,0.101,0.017,0.811,0.204,10.38,30.77,0.07
16,15.92,3.1,0.149,0.033,0.168,0.029,21.31,21.33,0.07
